ts_code,entry_date,entry_price,shares,exit_date,exit_price,exit_reason,fill_scenario,gross_pnl,fees,ret_pct
002173.SZ,20230526,7.88,1099800,20230529,8.66133,规则卖出,base,845232.9645824997,14073.769417499998,0.0975052350491057
600827.SH,20230526,14.42,601000,20230529,14.23575,规则卖出,base,-123595.46218750022,12861.212187500001,-0.01425785630568782
600509.SH,20230529,7.93,1123200,20230530,7.94205,规则卖出,base,157.17780000059292,13377.382200000002,1.7642184661971693e-05
605167.SH,20230713,10.84,821700,20230714,11.128860000000001,规则卖出,base,223698.72467250194,13657.537327500002,0.02510801497042735
002409.SZ,20230713,83.11,107100,20230714,86.4135,规则卖出,base,340010.97243749915,13793.8775625,0.038189293068983894
001333.SZ,20230821,28.08,323900,20230822,27.95202,规则卖出,base,-55043.574097498386,13590.852097500001,-0.006050482571664598
002394.SZ,20230821,9.26,982200,20230822,9.25074,规则卖出,base,-22726.56103500019,13631.389034999998,-0.002498125468632863
000881.SZ,20230828,8.45,1073300,20230829,8.4915,规则卖出,base,30882.195062500836,13659.754937500002,0.003404252487174157
605365.SH,20230906,17.37,522700,20230907,17.84214,规则卖出,base,232860.14502750026,13927.4329725,0.025640960226264702
603161.SH,20230906,17.16,529100,20230907,17.14284,规则卖出,base,-22687.040805001125,13607.684804999999,-0.0024981254686329657
002826.SZ,20230915,11.74,779300,20230918,11.76822,规则卖出,base,8240.88319249843,13750.9628075,0.0009005180561757333
600973.SH,20230915,5.14,1780100,20230918,4.98501,规则卖出,base,-289277.3978762511,13379.698876249999,-0.03160810235184406
600243.SH,20230926,5.2,1741500,20230927,5.04495,规则卖出,base,-283265.7505312495,13246.175531250003,-0.03127221800319146
002828.SZ,20230926,10.4,870700,20230927,10.84914,规则卖出,base,376994.44525250077,14071.7527475,0.041622149751023865
300823.SZ,20230927,25.81,352000,20230928,27.85212,规则卖出,base,704300.0271999997,14526.212800000003,0.07750299348835783
300690.SZ,20230927,18.54,490100,20230928,17.47251,规则卖出,base,-536152.5589387501,12975.70993875,-0.05899095007801448
603890.SH,20230928,8.66,1055800,20231009,8.75124,规则卖出,base,82495.9360099994,13835.255990000001,0.009020371927803202
002456.SZ,20230928,6.4,1428600,20231009,7.03296,规则卖出,base,889401.7876799998,14844.86832,0.09725206198450385
605151.SH,20231009,19.73,479800,20231010,19.8801,规则卖出,base,57728.27652499916,14289.703474999998,0.006096670206497956
300122.SZ,20231009,58.4,162100,20231010,57.942,规则卖出,base,-88348.95774999991,14107.157749999998,-0.00933033008871069
002420.SZ,20231016,6.61,1430700,20231017,6.44355,规则卖出,base,-252027.73048124995,13887.715481249998,-0.026643405336260483
000554.SZ,20231016,6.17,1532700,20231017,6.18381,规则卖出,base,6954.990266251281,14211.596733749999,0.0007352679658287755
600960.SH,20231018,4.3,2180300,20231019,4.40559,规则卖出,base,215867.16965375072,14350.707346250003,0.02301936434496035
603158.SH,20231018,9.1,1030200,20231019,9.81018,规则卖出,base,716650.6717050002,14976.764295000003,0.07642509976901381
002682.SZ,20231020,4.62,2096600,20231023,4.83516,规则卖出,base,436011.13743,15093.318570000001,0.04500196379476559
605319.SH,20231020,18.68,518500,20231023,19.67031,规则卖出,base,498305.52033125004,15170.21466875,0.05143532706223873
002977.SZ,20231023,36.07,277100,20231024,37.42254,规则卖出,base,359327.8524574995,15460.981542499998,0.03594178597019717
000593.SZ,20231023,7.73,1293300,20231024,7.57242,规则卖出,base,-218539.27973249956,14741.065732500001,-0.021854565466007322
605555.SH,20231024,19.65,511100,20231025,20.4795,规则卖出,base,408362.83068750106,15594.6193125,0.0406508105797979
002783.SZ,20231024,9.17,1095300,20231025,9.8901,规则卖出,base,772673.7715875005,16051.758412500001,0.07691042070452947
002205.SZ,20231025,11.69,892900,20231026,12.84714,规则卖出,base,1016261.7916175001,16948.5143825,0.09733739148617465
002443.SZ,20231025,7.66,1362700,20231026,7.6923,规则卖出,base,28302.767987500323,15712.442012500002,0.002710761604638036
000868.SZ,20231027,5.98,1803700,20231030,6.43356,规则卖出,base,800884.3752850001,17201.796715,0.07423278795685695
603335.SH,20231027,6.8,1586200,20231030,7.2927,规则卖出,base,764364.5990749998,17156.140925,0.07084760059985003
603332.SH,20231030,10.03,1127400,20231031,11.01897,规则卖出,base,1096609.339027499,18355.438972499996,0.09695370648863201
600423.SH,20231030,3.5,3230900,20231031,3.4965,规则卖出,base,-28256.239812501146,16948.0898125,-0.002498125468632943
603238.SH,20231031,14.74,791300,20231101,15.52446,规则卖出,base,602471.6260024984,18271.5719975,0.051640375184358454
603111.SH,20231031,5.01,2328200,20231101,5.1748199999999995,规则卖出,base,365757.8335949978,17976.090404999995,0.031349243527441305
002476.SZ,20231101,5.39,2223900,20231102,5.58441,规则卖出,base,413827.73200124933,18520.66699875,0.034514931100249
603390.SH,20231101,9.42,1272500,20231102,9.97002,规则卖出,base,681045.149437499,18855.3005625,0.056801349025800786
001266.SZ,20231103,30.77,401400,20231106,30.3696,规则卖出,base,-179046.27629999962,18325.7163,-0.014492785643368132
301321.SZ,20231106,20.3,605400,20231107,20.789189999999998,规则卖出,base,277351.0014674992,18804.624532499998,0.022562266453091097
605218.SH,20231107,17.81,695300,20231108,19.57041,规则卖出,base,1203908.1171587496,20104.95584125,0.09719605401849984
000026.SZ,20231107,11.88,1042400,20231108,11.82816,规则卖出,base,-72546.036479999,18508.02048,-0.005856717638772045
002263.SZ,20231110,2.83,4509100,20231113,2.97702,规则卖出,base,642958.0926475,19969.789352499996,0.05037299862313573
605050.SH,20231110,12.98,983100,20231113,12.73725,规则卖出,base,-257490.17259375093,18842.64759375,-0.020173428330128636
002141.SZ,20231115,3.41,3779900,20231116,3.74625,规则卖出,base,1250068.4472812505,20922.92771875,0.09695953944065308
002150.SZ,20231115,15.43,835300,20231116,15.50448,规则卖出,base,42802.359069998725,19410.784929999998,0.003320096741854619
603488.SH,20231103,8.89,1389400,20231120,9.77022,规则卖出,base,1202921.2969149991,20056.371085000002,0.09736426691977167
002741.SZ,20231117,16.71,797100,20231120,16.933049999999998,规则卖出,base,157591.6020562484,20201.552943749997,0.011828651903451306
600288.SH,20231117,11.86,1123100,20231120,11.988,规则卖出,base,123597.15499999886,20159.645,0.009276770183508
001339.SZ,20231120,28.14,490900,20231121,28.32165,规则卖出,base,68339.631018752,20832.353981250002,0.004945918371153625
603725.SH,20231120,11.21,1232400,20231121,11.2887,规则卖出,base,76145.83664999806,20844.04335,0.005510364157399403
603499.SH,20231121,10.86,1276600,20231122,11.938049999999999,规则卖出,base,1353722.5177124985,22516.1122875,0.09761946598985602
002067.SZ,20231121,3.77,3677500,20231122,3.76623,规则卖出,base,-34643.10728124976,20778.93228125,-0.0024981254686328247
603065.SH,20231122,16.27,879100,20231123,15.84414,规则卖出,base,-395359.99459250027,20986.4685925,-0.02763492746973062
601929.SH,20231122,2.2,6501800,20231123,2.1978,规则卖出,base,-35742.02005000204,21438.06005,-0.002498125468632984
600128.SH,20231201,10.0,1416000,20231204,10.47951,规则卖出,base,656897.4272999987,22088.732699999997,0.04637946638340406
600661.SH,20231201,10.31,1373400,20231204,11.32866,规则卖出,base,1376039.2284449993,22988.415555,0.09715531107523794
002199.SZ,20231204,9.82,1510900,20231205,10.14984,规则卖出,base,475476.75492999953,22878.50107,0.03203859931147556
002566.SZ,20231204,10.21,1453200,20231205,9.99999,规则卖出,base,-327060.80683500174,21874.274835000004,-0.02203782918129441
605567.SH,20231205,14.67,1014800,20231206,14.67531,规则卖出,base,-16948.82173500107,22337.409734999997,-0.0011382047126255966
603696.SH,20231205,11.43,1302400,20231206,11.26872,规则卖出,base,-232118.15615999978,22067.084160000002,-0.015588701249884365
600715.SH,20231206,2.48,5969500,20231207,2.72727,规则卖出,base,1452026.6271687483,24051.63783125,0.09805649898009357
002256.SZ,20231206,2.7,5483100,20231207,2.6973000000000003,规则卖出,base,-36992.41953750022,22188.049537500003,-0.0024981254686328564
600622.SH,20231207,2.96,5160800,20231208,2.8771199999999997,规则卖出,base,-450106.39712000213,22379.293119999995,-0.029457635591102364
002542.SZ,20231207,2.93,5213600,20231208,2.80719,规则卖出,base,-662395.6352299999,22113.41923,-0.043351444562067666
301032.SZ,20231220,12.05,1236900,20231221,11.07891,规则卖出,base,-1221996.761973749,20855.540973750005,-0.08196715447694085
002890.SZ,20231220,16.14,923400,20231221,16.473509999999997,规则卖出,base,285222.66608249745,22740.4679175,0.019132956073249174
301278.SZ,20231228,56.96,256100,20231229,59.94,规则卖出,base,740342.8434999996,22835.1565,0.05073933412714234
002578.SZ,20231228,4.07,3585500,20231229,4.47552,规则卖出,base,1430284.9925499985,23706.967450000004,0.0979873213514802
603289.SH,20231229,11.04,1387300,20240102,11.218770000000001,规则卖出,base,224723.92347375382,23283.697526250002,0.0146690263575413
600114.SH,20231229,15.49,988800,20240102,15.5844,规则卖出,base,70251.27360000138,23091.4464,0.004585490167161334
603011.SH,20240102,8.27,1863900,20240103,8.37162,规则卖出,base,166051.07660249848,23358.4413975,0.01076973501485562
002471.SZ,20240102,3.19,4832200,20240103,3.10689,规则卖出,base,-424224.21382250026,22620.071822500002,-0.027513846460015107
603097.SH,20240104,25.73,595700,20240105,26.79318,规则卖出,base,609553.6140924994,23782.7119075,0.0397590468298199
000635.SZ,20240104,10.16,1508700,20240105,10.14984,规则卖出,base,-38301.819510000525,22973.42751,-0.0024981254686328763
300076.SZ,20240108,6.4,2424800,20240109,6.4935,规则卖出,base,203157.32150000118,23561.4785,0.013087841320919847
000715.SZ,20240108,8.37,1854100,20240109,9.200790000000001,规则卖出,base,1515164.0538262562,25203.685173750004,0.09760958953809976
003042.SZ,20240110,20.89,770300,20240111,20.059919999999998,规则卖出,base,-662748.7112200013,23338.087219999998,-0.04117579508904496
601086.SH,20240110,6.04,2664200,20240111,6.63336,规则卖出,base,1554716.022859996,26113.68914,0.09659146471660206
002211.SZ,20240115,4.46,3674700,20240116,4.90509,规则卖出,base,1608944.0147212523,26628.208278750004,0.09814668249977877
603192.SH,20240115,21.43,764700,20240116,22.15782,规则卖出,base,531286.9675575005,25276.986442499998,0.032412112790747745
000554.SZ,20240117,6.93,2467900,20240118,6.93306,规则卖出,base,-18111.486217501042,25663.2602175,-0.0010587288242874956
001216.SZ,20240117,14.4,1187600,20240118,15.82416,规则卖出,base,1663566.090479999,27766.325519999995,0.09725206198450383
601113.SH,20240119,3.82,4620700,20240122,4.1958,规则卖出,base,1707811.8751750032,28647.184825000004,0.0967298096941735
002059.SZ,20240119,6.04,2922300,20240122,5.994,规则卖出,base,-160733.8057500008,26308.005749999997,-0.009104098147648565
600621.SH,20240124,15.47,1174300,20240125,15.89409,规则卖出,base,470136.7443912523,27872.142608750004,0.025872968571044177
603970.SH,20240124,18.44,985100,20240125,18.97101,规则卖出,base,495196.21256125043,27901.738438750006,0.027253828489732252
600508.SH,20240125,14.74,1254300,20240126,15.2847,规则卖出,base,654630.6154875008,28586.594512500003,0.035398824988461204
600482.SH,20240125,18.88,979200,20240126,19.2807,规则卖出,base,364144.0392000014,28221.4008,0.01969206453683197
600188.SH,20240219,25.12,749500,20240220,25.09488,规则卖出,base,-47045.06570000261,28217.625699999997,-0.0024981254686329804
002673.SZ,20240223,6.99,2691300,20240226,7.0529399999999995,规则卖出,base,140960.40347249966,28430.0185275,0.007491163689764236
601107.SH,20240223,5.13,3667100,20240226,5.3846099999999995,规则卖出,base,904294.8960862469,29385.434913749996,0.048057525092410944
002959.SZ,20240226,56.25,340600,20240227,55.97397,规则卖出,base,-122636.42322750017,28620.6052275,-0.006399466133466643
000100.SZ,20240401,5.14,3719800,20240402,5.10489,规则卖出,base,-159118.5832775012,28516.4052775,-0.008320120845275124
603693.SH,20240425,11.36,1678400,20240426,11.33865,规则卖出,base,-64388.98370000026,28555.1437,-0.0033762081046639883
002468.SZ,20240425,9.23,2065700,20240426,9.34065,规则卖出,base,199684.37636875323,28885.32863125,0.010470479617365601
300775.SZ,20240509,31.07,615100,20240510,32.967,规则卖出,base,1136719.4086250006,30125.291375,0.05946449499630245
000062.SZ,20240517,10.38,1877700,20240520,10.6893,规则卖出,base,550810.8552375009,29961.754762499997,0.02825337740709336
300776.SZ,20240517,53.63,363400,20240520,57.4425,规则卖出,base,1354496.9588750016,30965.541125000003,0.06948271089975043
601921.SH,20240612,9.63,2089900,20240613,9.590399999999999,规则卖出,base,-112845.19545000333,30085.15545,-0.005605607943808605
688061.SH,20240620,32.35,620900,20240621,32.257709999999996,规则卖出,base,-87360.40492374956,30057.54392375,-0.004348206225105217
000901.SZ,20240801,10.27,1953200,20240802,10.779209999999999,规则卖出,base,963256.6897849981,31332.282215,0.04800829855827173
002785.SZ,20240802,27.78,733600,20240805,27.75222,规则卖出,base,-50923.045739999085,30543.637740000002,-0.0024981254686327965
600095.SH,20240805,7.14,2852000,20240806,7.4925,规则卖出,base,973528.4175000008,31801.5825,0.0477960866926126
301101.SZ,20240814,26.98,766700,20240815,25.5744,规则卖出,base,-1107354.7771000005,29681.257100000003,-0.053519348109599754
000557.SZ,20240823,4.44,4576300,20240826,4.7951999999999995,规则卖出,base,1592991.724799998,32510.035199999995,0.07838040489877521
300562.SZ,20240826,10.63,1961400,20240827,10.61937,规则卖出,base,-52098.14289749879,31248.4608975,-0.0024981254686327835
603080.SH,20240826,14.36,1451900,20240827,14.04594,规则卖出,base,-486687.66035750275,30703.946357499997,-0.023337301120402484
002881.SZ,20240828,22.04,937800,20240829,22.01796,规则卖出,base,-51646.94361000049,30977.831609999994,-0.0024981254686328655
002681.SZ,20240828,3.97,5206600,20240829,4.36563,规则卖出,base,2026306.9960525054,33580.161947500004,0.09800584173855806
600152.SH,20240903,5.6,3808600,20240904,5.7942,规则卖出,base,706713.3423500014,32916.77765,0.03312694147891605
000006.SZ,20240903,4.17,5114700,20240904,4.275720000000001,规则卖出,base,508057.72789500153,32668.356105000006,0.02381487361972464
603306.SH,20240904,21.12,1029000,20240905,21.978,规则卖出,base,849179.6774999994,33702.3225,0.03906445263684076
301292.SZ,20240904,13.78,1577100,20240905,13.766219999999999,规则卖出,base,-54303.929452502845,32571.4914525,-0.002498125468632973
600847.SH,20240906,7.69,2860600,20240909,8.37162,规则卖出,base,1914407.8482849966,35434.323715,0.08700464350752349
000850.SZ,20240906,3.48,6321400,20240909,3.1968,规则卖出,base,-1820980.412399999,30759.932399999998,-0.08275689698265085
301137.SZ,20240909,15.76,1397800,20240910,16.49349,规则卖出,base,990946.7395975016,34325.5824025,0.044971824144217826
002551.SZ,20240909,2.64,8344500,20240910,2.81718,规则卖出,base,1443586.1918625021,34892.318137500006,0.06551336597668773
600523.SH,20240923,10.89,2097400,20240924,11.10888,规则卖出,base,424244.0343599964,34834.87764,0.018569407234967958
000717.SZ,20240923,1.95,11713400,20240924,1.98801,规则卖出,base,410408.10608249786,34818.22791749999,0.017963451444831007
600643.SH,20240924,4.49,5149000,20240925,4.93506,规则卖出,base,2254070.9075750015,37543.032425000005,0.09747422275834165
300881.SZ,20240924,27.9,828600,20240925,27.73224,规则卖出,base,-173509.08858000173,34503.152579999994,-0.007503511218969526
605199.SH,20240925,12.09,1969600,20240926,12.1878,规则卖出,base,156667.4003999982,35959.4796,0.006577573968790606
000917.SZ,20240925,5.63,4229600,20240926,5.544449999999999,规则卖出,base,-397108.949150003,35266.66915,-0.016672219600517405
000882.SZ,20240926,1.38,17197600,20240927,1.51848,规则卖出,base,2342947.711440003,38575.93656,0.09869771687512918
603326.SH,20240926,6.15,3858900,20240927,6.1938,规则卖出,base,133210.1927249989,35809.627275,0.005611645869020503
002178.SZ,20240927,4.13,5946200,20240930,4.53546,规则卖出,base,2371095.860184996,39850.391815,0.09652748435167222
600906.SH,20240927,7.3,3364100,20240930,8.01198,规则卖出,base,2355341.058102498,39830.85989749999,0.0958856210604882
603616.SH,20240930,3.48,7509600,20241008,3.82617,规则卖出,base,2557148.622209998,42449.60979,0.09782533892388963
601456.SH,20240930,12.58,2077300,20241008,13.82616,规则卖出,base,2546213.7067899965,42434.461209999994,0.09741064733816532
002457.SZ,20241008,10.49,2653400,20241009,10.989,规则卖出,base,1280640.292750003,43406.30725,0.04599815251144327
603856.SH,20241008,12.56,2216100,20241009,12.64734,规则卖出,base,151560.90728249913,41993.266717499995,0.005443768436871642
600540.SH,20241129,4.69,6036700,20241202,4.995,规则卖出,base,1796423.8236249974,44769.67637500001,0.06343483425518877
000911.SZ,20241129,8.58,3299700,20241202,8.50149,规则卖出,base,-301202.7616912464,42143.31469125001,-0.010636252650124056
601890.SH,20241202,8.78,3281300,20241203,8.7912,规则卖出,base,-6510.0991999965,43260.65919999999,-0.00022591163143142844
605208.SH,20241202,8.49,3393400,20241203,8.4915,规则卖出,base,-38131.2116249972,43221.311625,-0.0013232115999267764
605151.SH,20241203,18.85,1527600,20241204,19.7802,规则卖出,base,1376004.4130999944,44969.1069,0.04777385229289474
000912.SZ,20241203,5.17,5569700,20241204,5.36463,规则卖出,base,1039482.6491112503,44548.06188875,0.03608995478403127
001324.SZ,20241204,20.65,1433400,20241205,21.03894,规则卖出,base,512410.14775500284,45096.448245,0.0173069964954283
605188.SH,20241204,8.12,3645400,20241205,8.191799999999999,规则卖出,base,217011.57334999787,44728.14664999999,0.00732947920655297
600620.SH,20241205,6.48,4605500,20241206,6.81318,规则卖出,base,1487776.9543874937,46683.535612499996,0.04983993584937077
002860.SZ,20241205,10.45,2855800,20241206,10.63935,规则卖出,base,495305.132837504,45440.5971625,0.016592819498474798
001313.SZ,20241206,8.6,3547000,20241209,8.68131,规则卖出,base,242289.761787501,46116.8082125,0.00794084763692801
000779.SZ,20241206,9.58,3184200,20241209,9.620370000000001,规则卖出,base,82628.51730750313,45917.636692500004,0.002708042978816985
603344.SH,20241209,25.51,1200000,20241210,26.95302,规则卖出,base,1683541.469999995,48082.53,0.054982382393425386
002364.SZ,20241209,8.35,3666200,20241210,8.44155,规则卖出,base,289301.9042375003,46338.7057625,0.009448004765275755
301010.SZ,20241212,18.1,1727600,20241213,20.279700000000002,规则卖出,base,3714038.3178500053,51611.40215000001,0.11874519629761084
600851.SH,20241212,6.81,4591900,20241213,7.182810000000001,规则卖出,base,1662860.0977012557,49046.14129875001,0.05316277208231
600158.SH,20241216,9.9,3339700,20241217,10.87911,规则卖出,base,3216251.704916254,53681.962083750004,0.09725206198450399
605180.SH,20241216,15.42,2144100,20241217,15.97401,规则卖出,base,1136774.9919487499,51077.84905125,0.03437451191676789
603610.SH,20241218,11.7,2949900,20241219,12.617370000000001,规则卖出,base,2650996.3307962525,55153.43220375001,0.07679048507104
600396.SH,20241218,3.07,11242400,20241219,3.11688,规则卖出,base,474613.65535999404,52430.05664000001,0.013747833399956026
002632.SZ,20241219,10.08,3527300,20241220,10.6893,规则卖出,base,2093164.6341375,56019.255862499995,0.058856156496590144
603893.SH,20241219,101.52,350200,20241220,100.899,规则卖出,base,-270530.81325000024,53056.61325,-0.007607473131717078
603648.SH,20241220,11.07,3266800,20241223,11.16882,规则卖出,base,268176.4305299995,54648.74547,0.007413817277387955
605258.SH,20241220,33.19,1089500,20241223,33.85611,规则卖出,base,670578.9289437521,55147.916056250004,0.018539877308467456
301067.SZ,20241224,33.84,1077900,20241225,32.11785,规则卖出,base,-1908699.307143746,52393.82214374999,-0.05231426518370396
605598.SH,20241224,22.29,1636400,20241225,23.06691,规则卖出,base,1215033.3205949978,56302.20340499999,0.03330274934631074
603633.SH,20241226,8.61,4209600,20241227,8.941049999999999,规则卖出,base,1337479.1108999967,56108.9691,0.036892192457112116
600710.SH,20241226,10.78,3362200,20241227,10.6893,规则卖出,base,-358937.1245749959,53985.584575,-0.009900736782409108
002733.SZ,20250103,15.55,2351800,20250106,15.0849,规则卖出,base,-1147310.6372750006,53488.457275,-0.03136473920105184
000852.SZ,20250103,7.48,4889200,20250106,7.54245,规则卖出,base,250092.05282500153,55238.487175,0.006836785121901385
002536.SZ,20250109,12.49,2904100,20250110,13.32666,规则卖出,base,2372298.8121174998,57445.493882500006,0.06538630954751304
603255.SH,20250109,35.87,1011200,20250110,35.32464,规则卖出,base,-605186.3129599944,53718.280960000004,-0.01668061657571374
603989.SH,20250114,15.9,2318300,20250115,16.4835,规则卖出,base,1295745.6849374992,56982.3650625,0.035143454702362124
002967.SZ,20250115,17.85,2089200,20250116,18.451529999999998,规则卖出,base,1199207.2504049984,57509.225595,0.0321489984646695
002891.SZ,20250117,39.95,943500,20250120,41.0589,规则卖出,base,988400.103562501,57847.0464375,0.026215946013496656
603191.SH,20250122,14.51,2620400,20250123,14.79519,规则卖出,base,689344.7301550006,57967.14584500001,0.018125621075778624
300251.SZ,20250205,11.44,3343700,20250206,11.988,规则卖出,base,1772679.2735000036,59668.326499999996,0.04633063762031529
603612.SH,20250207,15.99,2429200,20250210,16.273709999999998,规则卖出,base,630062.4845849928,59125.84741499999,0.01621673146441326
600812.SH,20250210,6.35,6150100,20250211,6.343649999999999,规则卖出,base,-97584.02108125627,58530.886081250006,-0.0024981254686330025
603010.SH,20250212,11.02,3540900,20250213,11.458530000000001,规则卖出,base,1492318.8114037574,60472.06559625001,0.03823470969825621
600761.SH,20250212,19.31,2020700,20250213,19.4805,规则卖出,base,285569.11281249864,58960.2371875,0.007316755741152714
603109.SH,20250217,19.86,1994600,20250218,20.219759999999997,规则卖出,base,657261.1903799952,60316.105619999995,0.016588013117566407
000096.SZ,20250217,13.94,2841700,20250218,15.31467,规则卖出,base,3842096.792326251,64302.94667375,0.09696583476082202
605288.SH,20250220,41.48,991100,20250221,41.518440000000005,规则卖出,base,-23615.980354999723,61713.864355000005,-0.0005743031455250874
605286.SH,20250220,36.0,1142000,20250221,37.042919999999995,规则卖出,base,1127857.8716999963,63156.768299999996,0.027426930767308084
000581.SZ,20250221,19.66,2109900,20250224,20.62935,规则卖出,base,1980454.0745437453,64777.490456249994,0.047732131692407406
688719.SH,20250221,36.25,1144300,20250224,35.82414,规则卖出,base,-548923.7710024938,61612.17300250001,-0.013229869773935678
603344.SH,20250312,28.73,1460400,20250313,28.7712,规则卖出,base,-2842.6685999940637,63011.148600000015,-6.7734545653386e-05
002056.SZ,20250312,15.11,2776800,20250313,14.95503,规则卖出,base,-492718.9671299945,62398.271130000016,-0.011740366529810168
002278.SZ,20250313,6.37,6560900,20250314,7.00299,规则卖出,base,4085103.461386248,67880.62961375,0.09772184308710886
600764.SH,20250314,32.6,1323700,20250317,33.24672,规则卖出,base,790264.254920007,65799.00908,0.018308662098279273
601336.SH,20250314,53.71,803400,20250317,53.33661,规则卖出,base,-364332.4700924996,64350.944092499994,-0.008441164006149823
600097.SH,20250320,10.66,4061600,20250321,11.71827,规则卖出,base,4227951.611210001,70317.82079000001,0.09762635912316482
001239.SZ,20250320,18.0,2405300,20250321,19.13085,规则卖出,base,2651690.363118747,68343.14188124999,0.061231160959759987
002165.SZ,20250321,5.48,8319300,20250324,5.68431,规则卖出,base,1629206.891771249,70509.29122875001,0.03572731132910201
000753.SZ,20250321,5.04,9045600,20250324,5.04495,规则卖出,base,-23664.985650002716,68440.70565,-0.0005189550826579665
001218.SZ,20250327,18.32,2517700,20250328,18.12186,规则卖出,base,-567419.902652495,68562.8246525,-0.012298908078657082
000859.SZ,20250327,5.69,8106300,20250328,5.73426,规则卖出,base,289149.08645249973,69635.7515475,0.006267268859410801
300970.SZ,20250408,14.5,3174600,20250409,14.34564,规则卖出,base,-558466.266930002,68435.01092999999,-0.012129178050315052
603313.SH,20250408,7.47,6162300,20250409,7.392600000000001,规则卖出,base,-545414.3889749988,68452.36897500002,-0.0118455325927554
600697.SH,20250409,11.66,3916300,20250410,12.81717,规则卖出,base,4457664.002911255,74160.86808875001,0.09759425816787666
002040.SZ,20250409,6.93,6589400,20250410,6.94305,规则卖出,base,17387.36741249901,68604.3025875,0.00038066782005795086
603079.SH,20250410,16.67,2828800,20250411,16.65333,规则卖出,base,-117831.29488000626,70675.19888,-0.0024981254686329744
301206.SZ,20250410,30.0,1571800,20250411,29.960009999999997,规则卖出,base,-133508.71164750308,70652.42964749999,-0.002830626093476696
002675.SZ,20250414,14.26,3301000,20250415,14.24574,规则卖出,base,-117621.80967499554,70549.549675,-0.002498125468632747
002492.SZ,20250417,5.62,8368900,20250418,5.564430000000001,规则卖出,base,-535028.2752837477,69968.50228375001,-0.011372697306100472
603237.SH,20250417,21.51,2186500,20250418,21.91806,规则卖出,base,820560.488512496,71662.70148749999,0.017442637248637545
600883.SH,20250515,8.12,5803900,20250516,8.07192,规则卖出,base,-349394.1996099843,70342.68761000001,-0.0074119278062254506
002772.SZ,20250515,8.69,5423200,20250516,8.871120000000001,规则卖出,base,910330.7595200043,71919.22448,0.019311466724803352
603102.SH,20250516,45.65,1036400,20250519,46.953,规则卖出,base,1277773.6735000005,72655.5265,0.027000834676325452
000088.SZ,20250519,5.37,8890300,20250520,5.4445500000000004,规则卖出,base,590332.0336687524,72439.83133125001,0.012362237652877334
601018.SH,20250519,4.06,11758900,20250520,4.095899999999999,规则卖出,base,350005.1283625,72139.38163749999,0.007329479206553043
002727.SZ,20250520,15.63,3074500,20250521,17.172810000000002,规则卖出,base,4665358.480818757,78010.86418125,0.09706060289150376
600834.SH,20250529,8.93,5555400,20250530,9.51048,规则卖出,base,3146353.010760003,78445.58124,0.06340625369973302
603797.SH,20250529,4.73,10488300,20250530,4.88511,规则卖出,base,1550392.1742337444,76448.03876625,0.031244009822068677
601825.SH,20250603,9.86,5190200,20250604,9.8901,规则卖出,base,79266.68072500301,76958.339275,0.001548535279973169
300987.SZ,20250612,20.64,2480700,20250613,21.98799,规则卖出,base,3262976.37250875,80982.42049124998,0.0637120280249705
002902.SZ,20250612,20.69,2474700,20250613,20.29968,规则卖出,base,-1041519.8123700066,75594.90836999999,-0.02033648668548197
000590.SZ,20250616,10.19,5097300,20250617,10.20978,规则卖出,base,22786.332757507385,78038.26124250001,0.00043858269976190437
003026.SZ,20250623,34.38,1511000,20250624,34.35561,规则卖出,base,-114729.49338750362,77876.2033875,-0.002207985307338156
000547.SZ,20250623,7.96,6526300,20250624,7.78221,规则卖出,base,-1236784.5104037474,76473.63340375,-0.02380155746239315
300600.SZ,20250625,11.27,4569600,20250626,12.22776,规则卖出,base,4293860.282879998,82719.81312,0.0833560731378823
600435.SH,20250625,12.99,3964500,20250626,14.275709999999998,规则卖出,base,5013577.515881245,83619.77911874998,0.09732885196714669
300414.SZ,20250626,10.75,5079200,20250627,11.02896,规则卖出,base,1333220.4149599983,83673.21704,0.024411227425701683
603136.SH,20250626,13.62,4008900,20250627,14.115870000000001,规则卖出,base,1903506.5494462536,84386.69355375001,0.034853266308973486
603207.SH,20250708,33.78,1648300,20250709,33.966,规则卖出,base,222681.20925000333,83902.59075,0.003998334341814251
002218.SZ,20250708,3.72,14967900,20250709,4.07592,规则卖出,base,5237194.867290005,90180.10071,0.09403431400214472
002178.SZ,20250717,7.08,8121500,20250718,7.45254,规则卖出,base,2935551.300487503,90032.30951250001,0.051040110735028156
300878.SZ,20250717,20.71,2776400,20250718,21.058919999999997,规则卖出,base,881281.6951399937,87459.79285999999,0.015323008938735753
003007.SZ,20250718,34.31,1713000,20250721,34.32564,规则卖出,base,-61401.7141500038,88193.03415,-0.0010444649111695323
603496.SH,20250718,28.34,2073800,20250721,28.971,规则卖出,base,1218774.8522499984,89792.94774999999,0.020732334559267707
002883.SZ,20250721,12.61,4691400,20250722,12.57741,规则卖出,base,-241439.4410924936,88546.7150925,-0.00408020615781809
002671.SZ,20250721,5.26,11246900,20250722,5.45454,规则卖出,base,2096498.9200925021,91473.0059075,0.035429702460316514
002761.SZ,20250722,10.58,5650000,20250723,11.37861,规则卖出,base,4416840.816875003,95305.68312500001,0.07387016549265335
